Neighborhood,1st_Most_Common_Venue,2nd_Most_Common_Venue,3rd_Most_Common_Venue,4th_Most_Common_Venue,5th_Most_Common_Venue,6th_Most_Common_Venue,7th_Most_Common_Venue,8th_Most_Common_Venue,9th_Most_Common_Venue,10th_Most_Common_Venue
ANAHUAC MARIANO ESCOBEDO,Café,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
ANAHUAC PERALITOS,Taco Restaurant,Burrito Restaurant,Comfort Food Restaurant,Market,Coffee Shop,BBQ Joint,Pizzeria,Dive Bar,Opera House,Office Supply Store
ANGEL ZIMBRON,Botanical Garden,Mexican Restaurant,Ice Cream Parlor,Bakery,Garden,Concert Hall,Deli,Taco Restaurant,Music Venue,Burger Joint
ANZURES,Coffee Shop,Furniture and Home Store,Italian Restaurant,Art Gallery,Spa,Bakery,Liquor Store,Fried Chicken Joint,Wine Store,Karaoke Bar
APATLACO,Market,Brazilian Restaurant,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
AQUILES SERDAN,Seafood Restaurant,Karaoke Bar,Zoo Exhibit,Outdoor Supply Store,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
ARAGON INGUARAN,Convenience Store,BBQ Joint,Mexican Restaurant,Zoo Exhibit,Outlet Store,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store
ARAGON LA VILLA (ARAGON),Bakery,Spiritual Center,Mountain,Arts and Crafts Store,Cupcake Shop,Mediterranean Restaurant,Mexican Restaurant,Juice Bar,Bar,Plaza
ARBOLEDAS,Electric Vehicle Charging Station,Bakery,Pharmacy,Farmers Market,Outlet Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
ARBOLEDAS DE CUAUTEPEC,Internet Cafe,Landmarks and Outdoors,Park,Sandwich Spot,Fast Food Restaurant,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Palace
ARBOLEDAS DE CUAUTEPEC (AMPL),Convenience Store,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
ARBOLEDAS DEL SUR,Ice Cream Parlor,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
ARENAL,Convenience Store,Taco Restaurant,Sandwich Spot,Ice Cream Parlor,Beer Garden,Bookstore,Market,Bakery,Fried Chicken Joint,Restaurant
ARENAL GUADALUPE TLALPAN,Office,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
ARENAL PUERTA TEPEPAN,Breakfast Spot,Restaurant,Harbor or Marina,Fuel Station,Seafood Restaurant,Pet Supplies Store,Pharmacy,Sandwich Spot,Fast Food Restaurant,Speakeasy
ARGENTINA ANTIGUA,Internet Cafe,Food Truck,Market,Pharmacy,Seafood Restaurant,Retail,Juice Bar,Outlet Store,Pedestrian Plaza,Pastry Shop
ARROYO GUADALUPE (U HAB),Taco Restaurant,Ice Cream Parlor,Pizzeria,Mexican Restaurant,Zoo Exhibit,Outdoor Sculpture,Pastry Shop,Party Supply Store,Park,Palace
ART 4TO CONSTITUCIONAL (U HAB),Taco Restaurant,Bakery,Pharmacy,Seafood Restaurant,Market,Coffee Shop,Diner,Bar,Office Supply Store,Deli
ARVIDE,Plaza,Snack Place,Taco Restaurant,Ice Cream Parlor,Restaurant,Fuel Station,Fast Food Restaurant,Zoo Exhibit,Party Supply Store,Park
ASTURIAS,Mexican Restaurant,Bakery,Argentinian Restaurant,Structure,Music Venue,Fast Food Restaurant,Print Store,Ice Cream Parlor,Dessert Shop,Burger Joint
ATENOR SALAS,Café,Seafood Restaurant,Dog Park,Burger Joint,Caribbean Restaurant,Breakfast Spot,Park,Mexican Restaurant,Pet Service,Beer Bar
ATLAMAXAC,Convenience Store,Garden Center,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
ATLAMAYA,Jewelry Store,Coffee Shop,Zoo Exhibit,Outdoor Supply Store,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
ATLAMPA,Mexican Restaurant,Bakery,Taco Restaurant,Seafood Restaurant,Brewery,Argentinian Restaurant,Bar,Night Club,Restaurant,Indie Theater
ATLANTIDA,Shopping Mall,Taco Restaurant,Mexican Restaurant,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
ATOCPA SUR,Bakery,Internet Cafe,Pizzeria,Volcano,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
ATOTOLCO,Food Truck,Park,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Palace,Pakistani Restaurant
AVANTE,Taco Restaurant,Mexican Restaurant,Food Truck,Restaurant,Italian Restaurant,Pet Service,Playground,Pet Supplies Store,Snack Place,Bakery
AVIACION CIVIL,Airport Lounge,Food Truck,Taco Restaurant,Restaurant,Hotel,Coffee Shop,Beer Garden,Steakhouse,Science Museum,Bakery
AVIACION CIVIL (AMPL),Taco Restaurant,Electronics Store,Karaoke Bar,Fuel Station,Mexican Restaurant,Toy Store,Pizzeria,Food Truck,Convenience Store,Other Great Outdoors
AXOTLA,Taco Restaurant,Turkish Restaurant,Flower Store,Park,Mexican Restaurant,Lebanese Restaurant,Zoo Exhibit,Outdoor Supply Store,Pedestrian Plaza,Pastry Shop
AZTECA,Convenience Store,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
AZTLAN-APACHES (U HAB),Mexican Restaurant,Field,Juice Bar,Beer Garden,Botanical Garden,Nature Preserve,Office Supply Store,Office,Performing Arts Venue,Pedestrian Plaza
BAHIA (U HAB),Seafood Restaurant,Taco Restaurant,Tapas Restaurant,Café,Zoo Exhibit,Other Great Outdoors,Pastry Shop,Party Supply Store,Park,Palace
BANJIDAL,Mexican Restaurant,Taco Restaurant,Coffee Shop,Asian Restaurant,Food and Beverage Retail,Burger Joint,Flea Market,Soccer Field,Performing Arts Venue,Baseball Stadium
BARRANCA SECA,Mexican Restaurant,Taco Restaurant,Coffee Shop,Public Art,Seafood Restaurant,Ice Cream Parlor,Park,Pizzeria,Hockey Stadium,Playground
BARRIO 18,Bar,Burger Joint,Football Stadium,Furniture and Home Store,Motorcycle Dealership,Dog Park,Movie Theater,Historic and Protected Site,Music Venue,Gourmet Store
BARRIO NORTE,Mexican Restaurant,Taco Restaurant,Cupcake Shop,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
BARROS SIERRA,Gourmet Store,Zoo Exhibit,Nail Salon,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
BATAN VIEJO (EL MAESTRO),Landmarks and Outdoors,Zoo Exhibit,Peruvian Restaurant,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
BELEN DE LAS FLORES,Taco Restaurant,Bar,Zoo Exhibit,Arts and Entertainment,Fuel Station,Stable,Garden,Bridge,Food Court,Southern Food Restaurant
BELISARIO DOMINGUEZ,Taco Restaurant,Mexican Restaurant,Soup Spot,Coffee Shop,Bakery,Restaurant,Latin American Restaurant,Snack Place,Beer Bar,Cafeteria
BELLA VISTA,Miscellaneous Store,Arts and Entertainment,Zoo Exhibit,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
BELLAVISTA (U HAB),Taco Restaurant,Supermarket,Breakfast Spot,Other Great Outdoors,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
BELVEDERE,Steakhouse,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
BENITO JUAREZ,Taco Restaurant,Seafood Restaurant,Toy Store,Sushi Restaurant,Convenience Store,Pharmacy,Grocery Store,Pet Supplies Store,Pizzeria,Market
BENITO JUAREZ (AMPL),Burger Joint,Recreation Center,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant,Paella Restaurant
"BOSQUE DE CHAPULTEPEC I, II Y III SECCIONES",Park,History Museum,Playground,Plaza,Track,Hiking Trail,Sculpture Garden,Sporting Goods Retail,Lake,Arts and Entertainment
BOSQUES DE CHAPULTEPEC (POLANCO),Museum,Seafood Restaurant,Argentinian Restaurant,History Museum,Japanese Restaurant,Gift Store,Breakfast Spot,Park,Health Food Store,Ice Cream Parlor
BOSQUES DE LAS LOMAS,Bakery,Mexican Restaurant,Coffee Shop,Sushi Restaurant,Taco Restaurant,Restaurant,Ice Cream Parlor,Seafood Restaurant,Shopping Mall,Bistro
BOSQUES DE TARANGO,Pharmacy,Deli,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
BOSQUES DE TETLAMEYA,Soccer Stadium,Taco Restaurant,Restaurant,Park,Café,Coffee Shop,Fast Food Restaurant,Bowling Alley,Circus,Gastropub
BUENAVISTA I,Mexican Restaurant,Furniture and Home Store,Ice Cream Parlor,Movie Theater,Sporting Goods Retail,Flea Market,Taco Restaurant,Bubble Tea Shop,Brewery,Video Games Store
BUENAVISTA II,Mexican Restaurant,Restaurant,Hostel,Museum,Taco Restaurant,Bed and Breakfast,Vegan and Vegetarian Restaurant,Plaza,Market,Historic and Protected Site
C T M ARAGON (U),Taco Restaurant,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
C T M ARAGON AMPLIACION (U),Food Truck,Taco Restaurant,Convenience Store,Bar,Bakery,Pharmacy,Seafood Restaurant,Mexican Restaurant,Zoo Exhibit,Pakistani Restaurant
CAADA DEL OLIVAR (U HAB),Taco Restaurant,Sushi Restaurant,Pizzeria,Convenience Store,Café,Fuel Station,Grocery Store,Shoe Store,Coffee Shop,Park
CACALOTE,Convenience Store,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
CACAMA,Mexican Restaurant,Sushi Restaurant,Tree,Pizzeria,Pet Supplies Store,Taco Restaurant,Motorcycle Dealership,Creperie,American Restaurant,Juice Bar
CAFETALES I (RDCIAL),Mexican Restaurant,Zoo Exhibit,Nail Salon,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
CAFETALES II (RDCIAL),Italian Restaurant,Coffee Shop,Zoo Exhibit,Outdoor Supply Store,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
CALTONGO (BARR),Buffet,Beer Garden,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
CALVARIO CAMISETAS,Taco Restaurant,Pharmacy,Mexican Restaurant,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
CALZADA JALALPA,Taco Restaurant,Bakery,Mexican Restaurant,Sushi Restaurant,Burger Joint,Restaurant,Convenience Store,Outlet Store,Paella Restaurant,Pakistani Restaurant
